timestamp,block_number,blob_fee_wei,blob_fee_eth,cost_per_blob_eth,cost_per_blob_usd,blob_gas_used,block_revenue_eth,block_revenue_usd,eth_price
2025-12-09 15:58:53,23978626,10698319,1.0698319e-11,1.402250067968e-06,0.004658008298276782,1966080,2.103375101952e-05,0.06987012447415174,3321.81
2025-12-09 15:59:54,23978631,10810914,1.0810914e-11,1.417008119808e-06,0.004707031742459413,393216,4.251024359424e-06,0.014121095227378236,3321.81
2025-12-09 16:00:56,23978636,12452180,1.245218e-11,1.63213213696e-06,0.005421632853875097,917504,1.142492495872e-05,0.03795142997712568,3321.81
2025-12-09 16:01:57,23978641,10642460,1.064246e-11,1.39492851712e-06,0.004633687497454387,393216,4.18478555136e-06,0.013901062492363161,3321.81
2025-12-09 16:02:56,23978646,11511811,1.1511811e-11,1.508876091392e-06,0.0050121996891468595,786432,9.053256548352e-06,0.030073198134881154,3321.81
2025-12-09 16:03:55,23978650,11155858,1.1155858e-11,1.462220619776e-06,0.00485613703371948,1179648,1.3159985577984e-05,0.043705233303475324,3321.07
2025-12-09 16:04:55,23978655,12715663,1.2715663e-11,1.666667380736e-06,0.005535119038140908,393216,5.000002142208e-06,0.016605357114422722,3321.07
2025-12-09 16:05:54,23978660,11755398,1.1755398e-11,1.540803526656e-06,0.005117116368271442,786432,9.244821159936e-06,0.03070269820962865,3321.07
2025-12-09 16:06:55,23978665,12322487,1.2322487e-11,1.615133016064e-06,0.005363969805659669,1572864,1.9381596192768e-05,0.06436763766791602,3321.07
2025-12-09 16:07:54,23978670,11451703,1.1451703e-11,1.500997615616e-06,0.0049849181512938295,1310720,1.500997615616e-05,0.049849181512938295,3321.07
2025-12-09 16:08:54,23978674,11391910,1.139191e-11,1.49316042752e-06,0.004961951279900262,524288,5.97264171008e-06,0.019847805119601047,3323.12
2025-12-09 16:09:55,23978679,11572226,1.1572226e-11,1.516794806272e-06,0.005040491156618609,0,0.0,0.0,3323.12
2025-12-09 16:10:54,23978683,11155852,1.1155852e-11,1.462219833344e-06,0.004856046688733758,262144,2.924439666688e-06,0.009712093377467515,3321.01
2025-12-09 16:10:57,23978683,11155852,1.1155852e-11,1.462219833344e-06,0.004856046688733758,262144,2.924439666688e-06,0.009712093377467515,3321.01
2025-12-09 16:11:58,23978688,11273263,1.1273263e-11,1.477609127936e-06,0.004907154689966736,0,0.0,0.0,3321.01
2025-12-09 16:12:58,23978693,10754459,1.0754459e-11,1.409608450048e-06,0.004681323758693909,393216,4.228825350144e-06,0.014043971276081726,3321.01
2025-12-09 16:13:58,23978698,11941460,1.194146e-11,1.56519104512e-06,0.005198015112753972,393216,4.69557313536e-06,0.015594045338261914,3321.01
2025-12-09 16:14:58,23978703,11817089,1.1817089e-11,1.548889489408e-06,0.005143877483218862,786432,9.293336936448e-06,0.030863264899313174,3321.01
2025-12-09 16:15:58,23978707,12194140,1.219414e-11,1.59831031808e-06,0.005316587475854951,1572864,1.917972381696e-05,0.0637990497102594,3326.38
2025-12-09 16:16:58,23978712,11879109,1.1879109e-11,1.557018574848e-06,0.00517923544700289,131072,1.557018574848e-06,0.00517923544700289,3326.38
2025-12-09 16:18:32,23978719,12517519,1.2517519e-11,1.640696250368e-06,0.005457579193299108,786432,9.844177502208e-06,0.032745475159794646,3326.38
2025-12-09 16:18:58,23978721,11941455,1.1941455e-11,1.56519038976e-06,0.005206418008689869,1179648,1.408671350784e-05,0.04685776207820882,3326.38
2025-12-09 16:20:54,23978731,11755384,1.1755384e-11,1.540801691648e-06,0.0051252919310640745,0,0.0,0.0,3326.38
2025-12-09 16:21:33,23978734,11451689,1.1451689e-11,1.500995780608e-06,0.004971523174740787,655360,7.50497890304e-06,0.024857615873703935,3312.15
2025-12-09 16:21:58,23978736,10586877,1.0586877e-11,1.387643142144e-06,0.00459608223325225,393216,4.162929426432e-06,0.013788246699756748,3312.15
2025-12-09 16:22:58,23978741,10259522,1.0259522e-11,1.344736067584e-06,0.004453967566248346,1048576,1.0757888540672e-05,0.035631740529986765,3312.15
2025-12-09 16:24:54,23978751,10531598,1.0531598e-11,1.380397613056e-06,0.0045720839540834305,524288,5.521590452224e-06,0.018288335816333722,3312.15
2025-12-09 16:25:54,23978756,10810889,1.0810889e-11,1.417004843008e-06,0.004693332590768947,393216,4.251014529024e-06,0.014079997772306842,3312.15
2025-12-09 16:26:10,23978757,9685433,9.685433e-12,1.269489074176e-06,0.0042047382370320385,393216,3.808467222528e-06,0.012614214711096116,3312.15
2025-12-09 16:26:58,23978760,10867629,1.0867629e-11,1.424441868288e-06,0.0047276798275918235,1835008,1.9942186156032e-05,0.06618751758628552,3318.97
2025-12-09 16:28:54,23978770,10867627,1.0867627e-11,1.424441606144e-06,0.004727678957543752,393216,4.273324818432e-06,0.014183036872631253,3318.97
2025-12-09 16:29:54,23978775,10586867,1.0586867e-11,1.387641831424e-06,0.004605541609241313,655360,6.93820915712e-06,0.023027708046206564,3318.97
2025-12-09 16:30:54,23978780,10476604,1.0476604e-11,1.373189439488e-06,0.004557574553977487,393216,4.119568318464e-06,0.013672723661932463,3318.97
2025-12-09 16:31:47,23978784,11693993,1.1693993e-11,1.532755050496e-06,0.005087168029944709,393216,4.598265151488e-06,0.015261504089834127,3318.97
2025-12-09 16:31:58,23978785,12067117,1.2067117e-11,1.581661159424e-06,0.005249485938293473,786432,9.489966956544e-06,0.031496915629760834,3318.97
